13902.4658203125+0i,1514.98709150786+1597.70328090914i
13902.83203125+0i,1517.2705988657+1589.41520773922i
13903.1982421875+0i,1520.88064212865+1580.54132232147i
13903.564453125+0i,1526.10119798081+1573.97433137611i
13903.9306640625+0i,1532.15263361029+1572.31171933646i
13904.296875+0i,1537.86927441145+1577.86753724011i
13904.6630859375+0i,1542.78041544024+1590.37889705946i
13905.029296875+0i,1546.5714754394+1608.97828476912i
13905.3955078125+0i,1548.30915701064+1630.71810179279i
13905.76171875+0i,1548.87404602386+1651.36829762964i
13906.1279296875+0i,1548.75014157018+1666.99625104976i
13906.494140625+0i,1548.70600361493+1674.51371516425i
13906.8603515625+0i,1549.22480265804+1671.96800569893i
13907.2265625+0i,1550.93598869856+1659.2931797804i
13907.5927734375+0i,1553.401054137+1638.84526357665i
13907.958984375+0i,1555.86871695567+1613.96308663968i
13908.3251953125+0i,1557.92391238346+1588.80260654515i
13908.69140625+0i,1559.51823982504+1566.98009992308i
13909.0576171875+0i,1560.36553389488+1551.58324817824i
13909.423828125+0i,1560.84268529933+1543.83943748619i
13909.7900390625+0i,1561.29371158785+1544.27311439371i
13910.15625+0i,1561.988103027+1551.38420736931i
13910.5224609375+0i,1562.88275704184+1563.20452991798i
13910.888671875+0i,1564.38580181049+1576.78187163761i
13911.2548828125+0i,1566.58500264741+1589.29872212621i
13911.62109375+0i,1568.91777604613+1598.89725012528i
13911.9873046875+0i,1571.07742048113+1604.49142332064i
13912.353515625+0i,1572.33309902983+1605.63571122586i
13912.7197265625+0i,1572.16862941082+1603.64059949771i
13913.0859375+0i,1569.9529589982+1600.27240264402i
13913.4521484375+0i,1565.52480837011+1597.45066717607i
13913.818359375+0i,1559.54194751036+1596.73448300236i
13914.1845703125+0i,1552.96856730356+1599.27739533875i
13914.55078125+0i,1547.34346399094+1604.97023301492i
13914.9169921875+0i,1544.34287597061+1613.49119228257i
13915.283203125+0i,1544.85812147154+1623.71292917394i
13915.6494140625+0i,1550.23417905981+1633.85420701978i
13916.015625+0i,1560.24012829038+1643.13712679889i
13916.3818359375+0i,1574.36736360895+1649.98253644517i
13916.748046875+0i,1590.16299551916+1653.90264638101i
13917.1142578125+0i,1605.54051173466+1654.59754372203i
13917.48046875+0i,1617.3558141567+1652.8233034281i
13917.8466796875+0i,1623.54574916429+1649.64223539479i
13918.212890625+0i,1622.38610878047+1645.84444112583i
13918.5791015625+0i,1613.97543812458+1642.32666689012i
13918.9453125+0i,1599.24884120884+1639.61357195215i
13919.3115234375+0i,1580.64254857477+1636.90413270035i
13919.677734375+0i,1561.50229355662+1633.98488419868i
13920.0439453125+0i,1544.65542630635+1630.33064546749i
13920.41015625+0i,1532.84153276264+1625.28044308778i
13920.7763671875+0i,1527.76441453876+1618.81427522149i
13921.142578125+0i,1530.08094249+1610.5991777521i
13921.5087890625+0i,1539.10261206627+1601.26230738604i
13921.875+0i,1552.94088953987+1591.4733320214i
13922.2412109375+0i,1569.0828029557+1582.38617170916i
13922.607421875+0i,1584.68309709528+1575.02214742205i
13922.9736328125+0i,1597.49216962687+1570.8200661002i
13923.33984375+0i,1605.53034333823+1571.11737382707i
13923.7060546875+0i,1607.76051878232+1576.04986307305i
13924.072265625+0i,1604.63161777906+1585.28909633826i
13924.4384765625+0i,1597.49661966862+1598.24815665754i
13924.8046875+0i,1587.83209823078+1613.07371992612i
13925.1708984375+0i,1578.03466784123+1628.03424687696i
13925.537109375+0i,1570.26907615682+1642.22176319187i
13925.9033203125+0i,1565.90589644897+1653.37882654911i
13926.26953125+0i,1565.57350540735+1661.31885251829i
13926.6357421875+0i,1568.97053241174+1665.39089016954i
13927.001953125+0i,1575.18308075875+1665.74758228715i
13927.3681640625+0i,1582.77139878972+1662.63632885618i
13927.734375+0i,1589.99831304122+1657.25481000476i
13928.1005859375+0i,1596.27939535763+1651.04986316311i
13928.466796875+0i,1601.2567385196+1645.72896515091i
13928.8330078125+0i,1604.75001348446+1642.0790840611i
13929.19921875+0i,1608.47715082811+1641.17049491651i
13929.5654296875+0i,1613.26475158381+1643.60416132621i
13929.931640625+0i,1620.96092418022+1649.11672020924i
13930.2978515625+0i,1632.37531052002+1657.07003137911i
13930.6640625+0i,1648.05962351731+1666.49535041585i
13931.0302734375+0i,1667.37727385717+1676.58452338889i
13931.396484375+0i,1689.01815602154+1685.22316770524i
13931.7626953125+0i,1710.58205849941+1692.01879274216i
13932.12890625+0i,1729.6564019316+1695.04069981786i
13932.4951171875+0i,1743.31031494233+1693.947178381i
13932.861328125+0i,1749.660979841+1689.21358995714i
13933.2275390625+0i,1748.12311567562+1681.05848669782i
13933.59375+0i,1739.25086385336+1670.58565160461i
13933.9599609375+0i,1724.9972588962+1659.01253763263i
13934.326171875+0i,1708.0027617309+1647.59149711155i
13934.6923828125+0i,1690.98911070207+1637.63422513113i
13935.05859375+0i,1676.42723070558+1630.08661820901i
13935.4248046875+0i,1665.94888948443+1625.91174780625i
13935.791015625+0i,1660.37182867307+1625.41206377335i
13936.1572265625+0i,1659.22477794476+1628.63316521412i
13936.5234375+0i,1661.59212795419+1635.58149295872i
13936.8896484375+0i,1665.76602155757+1645.49802433424i
13937.255859375+0i,1670.16832842781+1656.90392299821i
13937.6220703125+0i,1672.69645846917+1668.20378555795i
13937.98828125+0i,1672.52150643372+1678.40993940446i
13938.3544921875+0i,1669.14205508324+1685.68566966212i
13938.720703125+0i,1663.48691717326+1688.58226989305i
13939.0869140625+0i,1656.45780313741+1686.46018877354i
13939.453125+0i,1650.23962243314+1679.21981067457i
13939.8193359375+0i,1646.24667737237+1667.50029677569i
13940.185546875+0i,1646.07320383549+1652.00915623675i
13940.5517578125+0i,1650.40582128054+1634.26289347089i
13940.91796875+0i,1659.32100101309+1615.91481537897i
13941.2841796875+0i,1672.51759826274+1598.76655272003i
13941.650390625+0i,1689.06899574154+1584.40623422833i
13942.0166015625+0i,1707.51661494913+1574.90803206112i
13942.3828125+0i,1726.55914326422+1571.18227574018i
13942.7490234375+0i,1744.32647417348+1574.35883160432i
13943.115234375+0i,1759.57900458498+1584.21636671588i
13943.4814453125+0i,1770.9931222991+1599.7372418872i
13943.84765625+0i,1777.39509545336+1618.53170679058i
13944.2138671875+0i,1778.51597576246+1637.65079292588i
13944.580078125+0i,1774.9259091156+1653.44442578289i
13944.9462890625+0i,1767.20864234913+1662.71211471167i
13945.3125+0i,1756.41325532971+1663.25692678352i
13945.6787109375+0i,1744.17962233907+1654.02805689906i
13946.044921875+0i,1731.78672540011+1635.33395096224i
13946.4111328125+0i,1720.44917848305+1610.0267560629i
13946.77734375+0i,1710.97746686096+1580.83829777368i
13947.1435546875+0i,1704.24636599483+1552.07035083844i
13947.509765625+0i,1701.2139174087+1527.1580907623i
13947.8759765625+0i,1702.46921638271+1509.3586303139i
13948.2421875+0i,1708.52156247606+1501.2011257262i
13948.6083984375+0i,1719.10643264961+1503.44674724426i
13948.974609375+0i,1733.8433945085+1516.6332900792i
13949.3408203125+0i,1751.17965614069+1538.76748850826i
13949.70703125+0i,1769.24619198792+1567.54254736696i
13950.0732421875+0i,1785.78654055878+1598.2754131014i
13950.439453125+0i,1798.23260675032+1626.87769133687i
13950.8056640625+0i,1805.4493863849+1648.36000207435i
13951.171875+0i,1805.67875682484+1659.9385942699i
13951.5380859375+0i,1799.41568316284+1660.06292045603i
13951.904296875+0i,1787.39553826969+1650.48990772497i
13952.2705078125+0i,1770.96206286832+1634.46580675544i
13952.63671875+0i,1752.89924819847+1615.71342644424i
13953.0029296875+0i,1735.38467683192+1598.95473487286i
13953.369140625+0i,1720.6388944844+1587.69398425331i
13953.7353515625+0i,1710.10151994831+1584.30644434942i
13954.1015625+0i,1705.06689293524+1589.2195312525i
13954.4677734375+0i,1705.32456031761+1602.15493128861i
13954.833984375+0i,1710.53184630473+1620.83235245133i
13955.2001953125+0i,1719.93894113823+1642.36248270243i
13955.56640625+0i,1732.05115125045+1662.80634920066i
13955.9326171875+0i,1745.56585931384+1678.7176305489i
13956.298828125+0i,1758.87637842915+1687.51391726504i
13956.6650390625+0i,1770.60468223274+1687.36917880194i
13957.03125+0i,1779.32735502448+1678.91104201994i
13957.3974609375+0i,1784.20509406466+1663.97544629001i
13957.763671875+0i,1785.25475129185+1645.63412791875i
13958.1298828125+0i,1782.49530109558+1627.51414492821i
13958.49609375+0i,1777.1326698473+1612.48988880428i
13958.8623046875+0i,1770.05217878809+1602.61957676218i
13959.228515625+0i,1762.19130084495+1598.69942025164i
13959.5947265625+0i,1754.79832853077+1600.38071291318i
13959.9609375+0i,1748.2746948585+1606.19098767235i
13960.3271484375+0i,1743.30492917065+1614.17433776415i
13960.693359375+0i,1740.65960124888+1622.23784313282i
13961.0595703125+0i,1740.26080202223+1628.40338838315i
13961.42578125+0i,1742.18552314924+1631.42820823773i
13961.7919921875+0i,1746.22404018754+1630.59764799345i
13962.158203125+0i,1751.65350896326+1626.36253306404i
13962.5244140625+0i,1757.66453269952+1619.78388691599i
13962.890625+0i,1762.91653323535+1611.62865859733i
13963.2568359375+0i,1766.90051186159+1603.56933053497i
13963.623046875+0i,1768.24708662817+1596.56641458309i
13963.9892578125+0i,1767.01728516809+1591.50636998059i
13964.35546875+0i,1763.21460284878+1588.39009569676i
13964.7216796875+0i,1757.34703194644+1587.30206549705i
13965.087890625+0i,1750.65838396668+1587.84648082819i
13965.4541015625+0i,1744.85700708912+1589.35782742658i
13965.8203125+0i,1741.51520725799+1591.56052169445i
13966.1865234375+0i,1741.95080519573+1593.71437826359i
13966.552734375+0i,1747.54100761713+1595.97285769016i
13966.9189453125+0i,1758.85823379446+1597.87904231544i
13967.28515625+0i,1774.91720176708+1599.50704834603i
13967.6513671875+0i,1794.5773057817+1600.55179729628i
13968.017578125+0i,1815.48355739775+1600.73707140522i
13968.3837890625+0i,1834.98493362064+1600.22015860813i
13968.75+0i,1849.97508252479+1598.46775413416i
13969.1162109375+0i,1858.4125212257+1595.44364658155i
13969.482421875+0i,1859.14838281653+1591.17501055095i
13969.8486328125+0i,1852.44073398191+1586.16431889289i
13970.21484375+0i,1840.14924348783+1580.40365906547i
13970.5810546875+0i,1824.83445811523+1574.80217271124i
13970.947265625+0i,1809.48638324516+1570.03369500117i
13971.3134765625+0i,1797.14708811941+1567.27243771515i
13971.6796875+0i,1790.2502052135+1566.64704618047i
13972.0458984375+0i,1789.39176358971+1568.62637635033i
13972.412109375+0i,1794.91529646316+1573.04471119374i
13972.7783203125+0i,1805.9094524868+1578.83550612926i
13973.14453125+0i,1820.2786845704+1585.22876363537i
13973.5107421875+0i,1835.32321261672+1590.40365697688i
13973.876953125+0i,1848.93232579895+1593.1550148155i
13974.2431640625+0i,1858.6948390122+1591.8669224741i
13974.609375+0i,1864.43433758508+1586.09955615153i
13974.9755859375+0i,1866.03688462693+1576.06777096005i
13975.341796875+0i,1865.19953844592+1562.85527838967i
13975.7080078125+0i,1863.94234542779+1548.31180424823i
13976.07421875+0i,1864.79565683+1534.31124064728i
13976.4404296875+0i,1868.97469487161+1523.70515694001i
13976.806640625+0i,1877.26289647247+1518.17766417243i
13977.1728515625+0i,1889.74343648826+1519.12334935687i
13977.5390625+0i,1904.44910399171+1527.05299188139i
13977.9052734375+0i,1918.88587027123+1541.84846632804i
13978.271484375+0i,1929.66501162395+1561.83740858353i
13978.6376953125+0i,1933.86392719964+1584.62401641059i
13979.00390625+0i,1929.26724060384+1606.62735074604i
13979.3701171875+0i,1915.10072147422+1624.21941071781i
13979.736328125+0i,1893.25895923425+1634.10472490017i
13980.1025390625+0i,1867.00535886509+1634.28144384225i
13980.46875+0i,1840.62073163556+1624.40418273901i
13980.8349609375+0i,1818.0436231106+1605.71955901079i
13981.201171875+0i,1802.53419892763+1581.22891598435i
13981.5673828125+0i,1795.43240560755+1553.39957502853i
13981.93359375+0i,1796.95922544102+1525.66465073915i
13982.2998046875+0i,1805.84274916292+1500.48452224141i
13982.666015625+0i,1820.04648967577+1480.20943332736i
13983.0322265625+0i,1836.71295412282+1465.95854109189i
13983.3984375+0i,1853.07780843376+1459.16403639023i
13983.7646484375+0i,1866.74964170258+1459.41257451248i
13984.130859375+0i,1876.14553672176+1466.25351515048i
13984.4970703125+0i,1880.34200527694+1477.9706947564i
13984.86328125+0i,1880.20446672713+1492.52757497423i
13985.2294921875+0i,1876.90743774709+1507.86956534593i
13985.595703125+0i,1872.57762624908+1521.96239648549i
13985.9619140625+0i,1869.39800978473+1533.04043383898i
13986.328125+0i,1868.72407416462+1540.21368842548i
13986.6943359375+0i,1871.57437935882+1543.41995282961i
13987.060546875+0i,1876.99706409159+1542.55612797433i
13987.4267578125+0i,1883.78846395425+1538.46929276308i
13987.79296875+0i,1889.84445061128+1531.86630019319i
13988.1591796875+0i,1893.22466785664+1524.23379588126i
13988.525390625+0i,1892.74693789146+1516.64812831119i
13988.8916015625+0i,1887.75907808222+1510.22413690689i
13989.2578125+0i,1879.1907068343+1505.6026779491i
13989.6240234375+0i,1868.34521446343+1503.39378090348i
13989.990234375+0i,1857.93351422026+1503.42952965243i
13990.3564453125+0i,1849.90864990008+1505.87047825103i
13990.72265625+0i,1846.45050356313+1509.98206599892i
13991.0888671875+0i,1848.71618811128+1515.30689324736i
13991.455078125+0i,1856.73486611041+1520.98803134646i
13991.8212890625+0i,1869.61915581531+1526.13749387516i
13992.1875+0i,1884.88519578846+1529.85230362893i
13992.5537109375+0i,1899.63333289744+1531.04959830934i
13992.919921875+0i,1911.29413147236+1529.21076469959i
13993.2861328125+0i,1917.23457903264+1524.99081170629i
13993.65234375+0i,1915.99034863158+1517.99744987932i
13994.0185546875+0i,1907.97761199989+1509.43209250166i
13994.384765625+0i,1894.37940824971+1500.47176087062i
13994.7509765625+0i,1877.99736012524+1492.16612823096i
13995.1171875+0i,1861.66155138132+1485.55572265241i
13995.4833984375+0i,1847.51227328668+1481.39013319894i
13995.849609375+0i,1838.05221226035+1480.32466512389i
13996.2158203125+0i,1834.10785728772+1481.83577733119i
13996.58203125+0i,1835.28339403317+1486.25761660131i
13996.9482421875+0i,1840.76034217405+1492.07992259695i
13997.314453125+0i,1848.88212438628+1498.57586154043i
13997.6806640625+0i,1857.45603860096+1504.20563757649i
13998.046875+0i,1864.93965153465+1508.15187615012i
13998.4130859375+0i,1870.13103115888+1509.56804171013i
13998.779296875+0i,1873.52747958023+1508.46255597657i
13999.1455078125+0i,1875.68782235629+1505.14024344201i
13999.51171875+0i,1878.21883610076+1500.5233914941i
13999.8779296875+0i,1883.35821493249+1496.23539764901i
14000.244140625+0i,1892.71454564773+1493.601103734i
14000.6103515625+0i,1906.93455074799+1493.64056983297i
14000.9765625+0i,1925.86973471248+1497.22740536939i
14001.3427734375+0i,1948.30661019412+1504.3361911889i
14001.708984375+0i,1971.50288119748+1514.75325268142i
14002.0751953125+0i,1992.34323096853+1527.29483084213i
14002.44140625+0i,2007.3899431667+1540.35242340586i
14002.8076171875+0i,2014.55465961695+1552.28989223428i
14003.173828125+0i,2012.84875698812+1561.09697273008i
14003.5400390625+0i,2003.03787760553+1565.33061779536i
14003.90625+0i,1987.5024321794+1564.05293732249i
14004.2724609375+0i,1970.46028389171+1558.00051711042i
14004.638671875+0i,1955.65087458096+1547.38394903821i
14005.0048828125+0i,1946.58248780456+1534.26601676446i
14005.37109375+0i,1944.86764087996+1520.3532595647i
14005.7373046875+0i,1951.22756280955+1506.96709502161i
14006.103515625+0i,1964.10857011842+1495.57805831615i
14006.4697265625+0i,1980.74164094273+1486.55593863081i
14006.8359375+0i,1996.9338882061+1480.4347290007i
14007.2021484375+0i,2008.62166332762+1477.44875679512i
14007.568359375+0i,2012.38791565371+1477.35461934705i
14007.9345703125+0i,2005.65096249951+1479.42002634555i
14008.30078125+0i,1988.65692974623+1482.76038390215i
14008.6669921875+0i,1963.7531922621+1486.14809196638i
14009.033203125+0i,1934.69665652384+1488.97806934596i
14009.3994140625+0i,1906.40229960984+1490.91189347467i
14009.765625+0i,1883.8332726022+1492.32629126146i
14010.1318359375+0i,1870.54015284167+1493.74644169649i
14010.498046875+0i,1868.6775834431+1495.43642358907i
14010.8642578125+0i,1879.03407971132+1497.33458420461i
14011.23046875+0i,1900.33940601266+1498.53262492984i
14011.5966796875+0i,1929.62746487941+1498.03740839764i
14011.962890625+0i,1962.69658767698+1494.88694181901i
14012.3291015625+0i,1994.40703340378+1487.76817361916i
14012.6953125+0i,2020.55578488595+1477.57347206808i
14013.0615234375+0i,2037.40046283431+1464.58573051931i
14013.427734375+0i,2043.66114480555+1451.23872797668i
14013.7939453125+0i,2040.76207168293+1439.48576998528i
14014.16015625+0i,2030.69276127382+1431.31827362805i
14014.5263671875+0i,2017.27297463741+1427.53719126302i
14014.892578125+0i,2004.3658837698+1429.50547694035i
14015.2587890625+0i,1995.18101203818+1437.28470216679i
14015.625+0i,1991.9150406982+1450.08282810967i
14015.9912109375+0i,1995.48738563355+1466.17013185092i
14016.357421875+0i,2006.31043096388+1483.0039721699i
14016.7236328125+0i,2023.07207307086+1497.83425675513i
14017.08984375+0i,2044.16206458805+1506.96893179064i
14017.4560546875+0i,2066.17085840759+1507.94427823473i
14017.822265625+0i,2086.52558179604+1499.06851049656i
14018.1884765625+0i,2102.18178863629+1480.60776010618i
14018.5546875+0i,2111.37131236927+1453.99585983124i
14018.9208984375+0i,2113.17690461118+1422.57568574527i
14019.287109375+0i,2108.54622350149+1390.36234925614i
14019.6533203125+0i,2098.92650430371+1360.36416841559i
14020.01953125+0i,2086.53932596913+1335.99760921935i
14020.3857421875+0i,2074.08917604104+1318.4258454845i
14020.751953125+0i,2063.3440802181+1308.78237017187i
14021.1181640625+0i,2055.80557851716+1306.97229898954i
14021.484375+0i,2052.76879359368+1312.29544827894i
14021.8505859375+0i,2054.67946736325+1323.1888057795i
